date,net_value
2024-08-29,100000.0
2024-08-30,99975.1032775
2024-09-02,97119.1332775
2024-09-03,99622.93327750001
2024-09-04,98711.50327750001
2024-09-05,101336.98327750001
2024-09-06,100886.53327750001
2024-09-09,100193.89327750001
2024-09-10,101567.4732775
2024-09-11,101227.00327750001
2024-09-12,103280.3532775
2024-09-13,101567.4732775
2024-09-18,100315.57327750002
2024-09-19,119841.7032775
2024-09-20,143255.7432775
2024-09-23,153194.8932775
2024-09-24,183351.6432775
2024-09-25,219439.1232775
2024-09-26,262840.2732775
2024-09-27,314918.1432775
2024-09-30,377396.14327750006
2024-10-08,452327.6232775
2024-10-09,541755.4032775
